meeting_date,sentiment_score
1993-03-23,-0.018392432
1993-05-18,-0.019807257
1993-07-07,-0.02383028
1993-08-17,-0.06959977
1993-09-21,-0.025338145
1993-11-16,-0.07162434
1993-12-21,-0.022825493
1994-02-04,-0.017967453
1994-03-22,0.014521614
1994-05-17,0.12073918
1994-07-06,0.087276906
1994-08-16,0.0042926897
1994-09-27,0.024043858
1994-11-15,0.046212044
1994-12-20,0.036855657
1995-02-01,0.021203507
1995-03-28,-0.06560761
1995-05-23,-0.044849783
1995-07-06,-0.04368029
1995-08-22,-0.07746784
1995-09-26,-0.037856497
1995-11-15,-0.062551804
1995-12-19,-0.08634077
1996-01-31,-0.11359209
1996-03-26,-0.10065922
1996-05-21,-0.030669693
1996-07-03,-0.011397402
1996-08-20,-0.05275289
1996-09-24,-0.0014865516
1996-11-13,-0.061492927
1996-12-17,-0.084728934
1997-02-05,-0.1442996
1997-03-25,0.003277881
1997-05-20,-0.023706993
1997-07-02,-0.04443868
1997-08-19,-0.074587226
1997-09-30,-0.04058684
1997-11-12,-0.08524736
1997-12-16,-0.054461036
1998-02-04,-0.09505685
1998-03-31,-0.056396775
1998-05-19,-0.056218877
1998-07-01,-0.007576916
1998-08-18,-0.035694104
1998-09-29,-0.047301807
1998-11-17,-0.17858405
1998-12-22,-0.122219115
1999-02-03,-0.09265141
1999-03-30,-0.021070044
1999-05-18,-0.081239104
1999-06-30,-0.013269649
1999-08-24,-0.014712499
1999-10-05,-0.011137295
1999-11-16,0.0015110987
1999-12-21,-0.06410049
2000-02-02,-0.06473492
2000-03-21,-0.02185915
2000-05-16,-0.008552501
2000-06-28,0.024125393
2000-08-22,-0.0276677
2000-10-03,-0.073038876
2000-11-15,-0.019503802
2000-12-19,-0.06046513
2001-01-31,-0.17658584
2001-03-20,-0.15375869
2001-05-15,-0.23103906
2001-06-27,-0.16333158
2001-08-21,-0.07807348
2001-10-02,-0.3439914
2001-11-06,-0.30202362
2001-12-11,-0.17970881
2002-01-30,-0.2177727
2002-03-19,-0.052318268
2002-05-07,-0.018535344
2002-06-26,-0.059561238
2002-08-13,-0.025087371
2002-09-24,-0.02779289
2002-11-06,-0.16269578
2002-12-10,-0.20638733
2003-01-29,-0.054515734
2003-03-18,-0.009432339
2003-05-06,-0.043832112
2003-06-25,-0.13126211
2003-08-12,-0.19428918
2003-09-16,-0.031938005
2003-10-28,-0.017000413
2003-12-09,-0.028582092
2004-01-28,-0.2602353
2004-03-16,-0.0007352489
2004-05-04,-0.05379831
2004-06-30,-0.0471771
2004-08-10,0.36375952
2004-09-21,0.2415816
2004-11-10,0.13355908
2004-12-14,0.16974053
2005-02-02,-0.00843568
2005-03-22,0.07309992
2005-05-03,0.07790306
2005-06-30,0.0043557025
2005-08-09,0.14213178
2005-09-20,0.066147655
2005-11-01,0.05356927
2005-12-13,0.047178056
2006-01-31,-0.13563396
2006-03-28,0.046351522
2006-05-10,0.025082394
2006-06-29,0.0063563143
2006-08-08,0.041650686
2006-09-20,-0.029848557
2006-10-25,-0.07789624
2006-12-12,-0.0038514854
2007-01-31,-0.09126993
2007-03-21,-0.032768715
2007-05-09,-0.048659172
2007-06-28,-0.13546951
2007-08-07,-0.037265085
2007-09-18,-0.09073757
2007-10-31,-0.043268733
2007-12-11,-0.1543587
2008-01-30,-0.2602353
2008-03-18,-0.3885583
2008-04-30,-0.26609483
2008-06-25,-0.17879488
2008-08-05,-0.023650372
2008-09-16,-0.15223676
2008-10-29,-0.59918183
2008-12-16,-0.74837536
2009-01-28,-0.2602353
2009-03-18,0.33301842
2009-04-29,-0.29218605
2009-06-24,0.24545352
2009-08-12,-0.25891075
2009-09-23,-0.1186303
2009-11-04,-0.30698508
2009-12-16,-0.08754902
2010-01-27,-0.1624361
2010-03-16,0.36238873
2010-04-28,0.38933837
2010-06-23,-0.13963127
2010-08-10,-0.08896603
2010-09-21,-0.046413094
2010-11-03,-0.081491925
2010-12-14,-0.13917662
2011-01-26,-0.14066003
2011-03-15,-0.18370208
2011-04-27,-0.4126934
2011-06-22,-0.18177068
2011-08-09,-0.09501936
2011-09-21,-0.1293681
2011-11-02,-0.15739894
2011-12-13,-0.11455289
2012-01-25,-0.054515734
2012-03-13,-0.097566865
2012-04-25,-0.09010993
2012-06-20,-0.08011316
2012-09-13,-0.06706004
2012-10-24,-0.06127053
2012-12-12,-0.13603675
2013-01-30,-0.12336
2013-03-20,-0.037667252
2013-05-01,-0.047826555
2013-06-19,-0.030699974
2013-07-31,-0.06398869
2013-09-18,-0.112123795
