meeting_date,sentiment_score
1993-03-23,9.758689e-05
1993-05-18,0.025136124
1993-07-07,0.02700607
1993-08-17,0.018341135
1993-09-21,0.020327043
1993-11-16,-0.0078414865
1993-12-21,-0.010166184
1994-02-04,0.055359792
1994-03-22,0.0640836
1994-05-17,0.13864587
1994-07-06,0.11767724
1994-08-16,0.076413386
1994-09-27,0.07394185
1994-11-15,0.08288171
1994-12-20,0.08269489
1995-02-01,0.060556818
1995-03-28,0.017649664
1995-05-23,0.028613726
1995-07-06,0.0012650145
1995-08-22,-0.026704125
1995-09-26,0.025414417
1995-11-15,0.015089958
1995-12-19,-0.019371625
1996-01-31,-0.020966988
1996-03-26,-0.040152203
1996-05-21,-0.009032757
1996-07-03,0.03898578
1996-08-20,-0.010758414
1996-09-24,0.025833007
1996-11-13,0.005595425
1996-12-17,0.014951169
1997-02-05,0.0016275425
1997-03-25,0.030229129
1997-05-20,0.024339661
1997-07-02,0.0019454934
1997-08-19,-0.006290249
1997-09-30,0.0034734067
1997-11-12,0.0146261
1997-12-16,0.003859001
1998-02-04,-0.0004462863
1998-03-31,0.007764597
1998-05-19,0.0043677534
1998-07-01,0.032149564
1998-08-18,0.028297702
1998-09-29,0.0018192397
1998-11-17,-0.08140649
1998-12-22,-0.055177055
1999-02-03,0.030154193
1999-03-30,0.0457804
1999-05-18,-0.013891813
1999-06-30,0.0014501069
1999-08-24,0.058919672
1999-10-05,0.060785383
1999-11-16,0.04501601
1999-12-21,-0.025630664
2000-02-02,0.04774133
2000-03-21,0.039668508
2000-05-16,0.06288316
2000-06-28,0.07027829
2000-08-22,-0.002227699
2000-10-03,0.014456599
2000-11-15,-0.0010387257
2000-12-19,-0.0006838128
2001-01-31,-0.06527277
2001-03-20,-0.08198848
2001-05-15,-0.1528005
2001-06-27,-0.10243648
2001-08-21,-0.06792169
2001-10-02,-0.23443931
2001-11-06,-0.22851852
2001-12-11,-0.13578197
2002-01-30,-0.054711528
2002-03-19,0.023012811
2002-05-07,0.017472979
2002-06-26,0.011742532
2002-08-13,-0.0049268412
2002-09-24,0.023022305
2002-11-06,-0.11085015
2002-12-10,-0.18282376
2003-01-29,-0.010156766
2003-03-18,0.015815195
2003-05-06,0.014866694
2003-06-25,-0.018847043
2003-08-12,-0.15348077
2003-09-16,0.008423288
2003-10-28,0.0053636236
2003-12-09,-0.0067005362
2004-01-28,-0.014967855
2004-03-16,0.0149268955
2004-05-04,0.002207763
2004-06-30,0.042288072
2004-08-10,0.33700976
2004-09-21,0.20492494
2004-11-10,0.15652792
2004-12-14,0.20885281
2005-02-02,0.092392355
2005-03-22,0.1277731
2005-05-03,0.116195165
2005-06-30,0.07370675
2005-08-09,0.131818
2005-09-20,0.096202746
2005-11-01,0.11389439
2005-12-13,0.08558266
2006-01-31,0.036711164
2006-03-28,0.07794758
2006-05-10,0.07973903
2006-06-29,0.038019247
2006-08-08,0.07096565
2006-09-20,0.033875633
2006-10-25,0.022533577
2006-12-12,0.020295376
2007-01-31,0.00057337835
2007-03-21,0.08663384
2007-05-09,0.04625798
2007-06-28,0.039000265
2007-08-07,0.09408616
2007-09-18,0.06919732
2007-10-31,0.11831878
2007-12-11,0.115206875
2008-01-30,-0.014967855
2008-03-18,0.1176518
2008-04-30,0.06366817
2008-06-25,0.03877569
2008-08-05,0.078458264
2008-09-16,0.064696305
2008-10-29,0.09046135
2008-12-16,0.045240715
2009-01-28,-0.014967855
2009-03-18,0.08346464
2009-04-29,0.020932253
2009-06-24,0.03128172
2009-08-12,0.024212787
2009-09-23,0.016081091
2009-11-04,0.0065902984
2009-12-16,0.017173704
2010-01-27,-0.0015726921
2010-03-16,0.032923397
2010-04-28,0.023973178
2010-06-23,0.0077243345
2010-08-10,0.045251302
2010-09-21,0.018752646
2010-11-03,0.0054086847
2010-12-14,0.048081968
2011-01-26,-0.0028374894
2011-03-15,0.05909973
2011-04-27,0.011640907
2011-06-22,0.0116736
2011-08-09,0.009296062
2011-09-21,0.033633795
2011-11-02,-0.024765203
2011-12-13,-0.025936672
2012-01-25,-0.010156766
2012-03-13,0.0014729939
2012-04-25,0.05443812
2012-06-20,-0.007422243
2012-09-13,-0.021065515
2012-10-24,-0.0017734484
2012-12-12,0.05506938
2013-01-30,0.018077876
2013-03-20,0.044750042
2013-05-01,-0.0008349302
2013-06-19,0.007306313
2013-07-31,0.026038058
2013-09-18,-0.013225583
2013-10-30,0.012447536
2013-12-18,0.010152297
2014-01-29,0.01699793
2014-03-19,0.028854633
2014-04-30,-0.011180326
2014-06-18,0.022256965
2014-07-30,0.0009348017
2014-09-17,0.06354918
2014-10-29,0.010291102
2014-12-17,-0.0135667315
2015-01-28,0.019467797
2015-03-18,0.0051690596
2015-04-29,-0.04993574
2015-06-17,0.015912099
2015-07-29,-0.008193987
2015-09-17,0.015065685
2015-10-28,0.012647138
2015-12-16,0.016740797
2016-01-27,0.020681184
2016-03-16,-0.0332366
2016-04-27,-0.03385256
2016-06-15,0.019419502
2016-07-27,-0.015458297
2016-09-21,0.06589743
2016-11-02,-0.0007829179
2016-12-14,0.03585012
2017-02-01,0.049505565
2017-03-15,-0.002865891
2017-05-03,0.046114795
2017-06-14,0.028541096
2017-07-26,0.053757478
2017-09-20,0.027263917
2017-11-01,-0.0018351075
2017-12-13,-0.006218321
2018-01-31,0.035285346
2018-03-21,-0.021238828
2018-05-02,0.048186403
2018-06-13,-0.0044951714
2018-08-01,0.030205693
2018-09-26,0.01373659
2018-11-08,0.027805261
2018-12-19,-0.032730542
2019-01-30,0.052841034
2019-03-20,0.013392821
2019-05-01,0.067629434
2019-06-19,-0.02882772
2019-07-31,0.05952955
2019-09-18,0.027070295
2019-10-30,0.025247805
2019-12-11,0.04492279
2020-01-29,0.056576468
2020-03-15,-0.0035656723
2020-04-29,0.04134701
2020-06-10,0.024933944
2020-07-29,0.056979485
2020-09-16,-0.0035011359
2020-11-05,-0.028421666
2020-12-16,0.010351377
2021-01-27,0.033036537
2021-03-17,0.07149236
