meeting_date,sentiment_score
1993-03-23,0.0870775
1993-05-18,0.054832682
1993-07-07,0.07901672
1993-08-17,0.029308345
1993-09-21,0.14085299
1993-11-16,0.112216085
1993-12-21,0.10726173
1994-02-04,-0.13275054
1994-03-22,0.059653424
1994-05-17,0.109376475
1994-07-06,0.033707272
1994-08-16,0.03818637
1994-09-27,0.12758131
1994-11-15,0.12519059
1994-12-20,0.13831279
1995-02-01,0.08291278
1995-03-28,-0.11938115
1995-05-23,-0.0023248368
1995-07-06,0.06869499
1995-08-22,0.058962435
1995-09-26,0.05372473
1995-11-15,0.083441034
1995-12-19,0.047539484
1996-01-31,-0.09197812
1996-03-26,0.043032154
1996-05-21,0.12387486
1996-07-03,0.069902435
1996-08-20,0.07201142
1996-09-24,0.04379086
1996-11-13,0.16500832
1996-12-17,0.018623693
1997-02-05,-0.10706615
1997-03-25,0.092798196
1997-05-20,0.13269602
1997-07-02,0.0657944
1997-08-19,0.0060048196
1997-09-30,0.04961242
1997-11-12,0.11970525
1997-12-16,0.050783284
1998-02-04,0.10955956
1998-03-31,0.057726823
1998-05-19,0.013032794
1998-07-01,0.08870845
1998-08-18,0.09379085
1998-09-29,0.08028761
1998-11-17,-0.01600557
1998-12-22,0.1517527
1999-02-03,0.05601161
1999-03-30,0.13720736
1999-05-18,0.018815322
1999-06-30,0.12263266
1999-08-24,0.02946962
1999-10-05,0.10070671
1999-11-16,0.09435034
1999-12-21,0.14360125
2000-02-02,-0.07960307
2000-03-21,0.050667576
2000-05-16,0.06709192
2000-06-28,0.026128616
2000-08-22,0.083461665
2000-10-03,0.08737206
2000-11-15,0.12508585
2000-12-19,0.054984793
2001-01-31,-0.04676587
2001-03-20,0.06892948
2001-05-15,0.025587779
2001-06-27,0.09910684
2001-08-21,0.1168255
2001-10-02,0.12730335
2001-11-06,0.06496576
2001-12-11,0.04630997
2002-01-30,-0.13015747
2002-03-19,0.099756636
2002-05-07,0.053358607
2002-06-26,0.0766229
2002-08-13,0.106983624
2002-09-24,0.061937336
2002-11-06,0.102094285
2002-12-10,0.09941619
2003-01-29,-0.108478576
2003-03-18,0.08148126
2003-05-06,0.043359853
2003-06-25,0.027014297
2003-08-12,0.14551431
2003-09-16,0.10353196
2003-10-28,0.07181656
2003-12-09,0.08115086
2004-01-28,-0.119585514
2004-03-16,0.13832977
2004-05-04,0.083425604
2004-06-30,0.030184679
2004-08-10,0.1042962
2004-09-21,0.15733099
2004-11-10,0.08644176
2004-12-14,0.13155186
2005-02-02,-0.11230631
2005-03-22,0.114278406
2005-05-03,0.090392716
2005-06-30,0.08748152
2005-08-09,0.16430071
2005-09-20,0.07322041
2005-11-01,0.110260054
2005-12-13,0.081634454
2006-01-31,-0.11174344
2006-03-28,0.15692194
2006-05-10,0.061627783
2006-06-29,0.113477595
2006-08-08,0.12672381
2006-09-20,0.078682184
2006-10-25,0.04676228
2006-12-12,0.094400086
2007-01-31,-0.06605542
2007-03-21,0.081717536
2007-05-09,0.079519294
2007-06-28,0.20191301
2007-08-07,0.13624246
2007-09-18,0.14622334
2007-10-31,0.018971657
2007-12-11,0.09055144
2008-01-30,-0.119585514
2008-03-18,0.05424014
2008-04-30,0.046218347
2008-06-25,0.101486295
2008-08-05,0.12610997
2008-09-16,0.062837474
2008-10-29,0.05603331
2008-12-16,0.17957488
2009-01-28,-0.119585514
2009-03-18,0.10069314
2009-04-29,0.013470695
2009-06-24,0.041102644
2009-08-12,0.031241972
2009-09-23,0.071646996
2009-11-04,-0.027024452
2009-12-16,0.048783816
2010-01-27,-0.03290024
2010-03-16,0.07360007
2010-04-28,0.031178158
2010-06-23,0.03732827
2010-08-10,0.046729647
2010-09-21,0.12436926
2010-11-03,0.069017775
2010-12-14,-0.032684572
2011-01-26,-0.10306934
2011-03-15,0.06922754
2011-04-27,-0.02773457
2011-06-22,0.007892674
2011-08-09,0.09498813
2011-09-21,-0.036568515
2011-11-02,0.042719033
2011-12-13,0.14061318
2012-01-25,-0.108478576
2012-03-13,0.1546905
2012-04-25,0.04471017
2012-06-20,0.12696777
2012-09-13,0.0741287
2012-10-24,0.10136242
2012-12-12,-0.0013593609
2013-01-30,-0.1507254
2013-03-20,0.08968745
2013-05-01,0.0481462
2013-06-19,0.033993904
2013-07-31,-0.019594485
2013-09-18,0.06878827
2013-10-30,-0.011646851
2013-12-18,0.023965044
2014-01-29,-0.061475627
2014-03-19,0.03443327
2014-04-30,0.08213691
2014-06-18,0.043070085
2014-07-30,0.024520524
2014-09-17,0.06719785
2014-10-29,0.0038455313
2014-12-17,0.030424885
2015-01-28,0.005744944
2015-03-18,0.07449014
2015-04-29,0.012539403
2015-06-17,0.116417915
2015-07-29,0.032932248
2015-09-17,0.13024746
2015-10-28,0.09052079
2015-12-16,0.01832622
2016-01-27,0.051931348
2016-03-16,0.062988795
2016-04-27,0.05182806
2016-06-15,0.183282
2016-07-27,0.087281376
2016-09-21,0.08455738
2016-11-02,0.11285701
2016-12-14,0.12763661
2017-02-01,0.05789966
2017-03-15,0.17088537
2017-05-03,0.12112263
2017-06-14,0.15149762
2017-07-26,0.15186533
2017-09-20,0.17760462
2017-11-01,0.18722942
2017-12-13,0.11391593
2018-01-31,0.007851294
2018-03-21,0.08562347
2018-05-02,0.039227016
2018-06-13,0.19124714
2018-08-01,0.09553502
2018-09-26,0.12179007
2018-11-08,0.11956878
2018-12-19,0.064786024
2019-01-30,0.07248979
2019-03-20,0.10794414
2019-05-01,0.13014944
2019-06-19,0.051060103
2019-07-31,0.06920672
2019-09-18,0.1399765
2019-10-30,0.085943125
2019-12-11,0.07194791
2020-01-29,0.022585582
2020-03-15,0.014785395
2020-04-29,0.16588788
2020-06-10,0.11755455
2020-07-29,0.04867155
2020-09-16,0.095916234
2020-11-05,0.05583059
2020-12-16,-0.021813266
2021-01-27,0.06451476
2021-03-17,-0.014078027
2021-04-28,0.17094189
2021-06-16,0.13931371
2021-07-28,-0.07082697
2021-09-22,0.050604183
2021-11-03,0.099247865
2021-12-15,0.13448936
2022-01-26,0.068341784
2022-03-16,0.14175928
