meeting_date,sentiment_score
1993-03-23,0.012351839
1993-05-18,-0.08469776
1993-07-07,-0.015785888
1993-08-17,-0.023344245
1993-09-21,0.049865004
1993-11-16,-0.03602106
1993-12-21,-0.06718802
1994-02-04,-0.09000369
1994-03-22,-0.033990532
1994-05-17,-0.04962827
1994-07-06,0.09233279
1994-08-16,-0.0646925
1994-09-27,-0.021462074
1994-11-15,-0.0028456508
1994-12-20,-0.024970023
1995-02-01,-0.03644046
1995-03-28,-0.07541781
1995-05-23,-0.063371025
1995-07-06,0.006815079
1995-08-22,-0.008118979
1995-09-26,0.007641444
1995-11-15,0.017013574
1995-12-19,-0.0035788778
1996-01-31,-0.14209236
1996-03-26,-0.06199883
1996-05-21,-0.0053686765
1996-07-03,-0.047907896
1996-08-20,-0.10269348
1996-09-24,-0.05930956
1996-11-13,-0.0058351113
1996-12-17,-0.05928419
1997-02-05,-0.04955716
1997-03-25,0.0460931
1997-05-20,-0.016853176
1997-07-02,0.014298315
1997-08-19,0.10779981
1997-09-30,-0.07842314
1997-11-12,0.08677238
1997-12-16,-0.02539293
1998-02-04,-0.008095337
1998-03-31,-0.0067132
1998-05-19,0.033954147
1998-07-01,0.03582044
1998-08-18,-0.01874504
1998-09-29,-0.04273256
1998-11-17,-0.0407182
1998-12-22,0.029339217
1999-02-03,-0.054170307
1999-03-30,0.03327234
1999-05-18,-0.02790993
1999-06-30,-0.030329721
1999-08-24,-0.07023717
1999-10-05,-0.033644397
1999-11-16,0.016494656
1999-12-21,-0.075120695
2000-02-02,-0.069166675
2000-03-21,-0.044388603
2000-05-16,-0.0146137485
2000-06-28,0.048121616
2000-08-22,-0.033076283
2000-10-03,0.09288916
2000-11-15,-0.06202269
2000-12-19,-0.025489049
2001-01-31,0.02182881
2001-03-20,-0.049286213
2001-05-15,0.015569653
2001-06-27,-0.04509189
2001-08-21,-0.02002589
2001-10-02,-0.09149365
2001-11-06,0.02702879
2001-12-11,0.00082031253
2002-01-30,-0.06871559
2002-03-19,-0.057676528
2002-05-07,0.00897585
2002-06-26,-0.03365332
2002-08-13,-0.00073369546
2002-09-24,-0.0023025193
2002-11-06,-0.04136701
2002-12-10,-0.07568859
2003-01-29,-0.11474709
2003-03-18,0.03947589
2003-05-06,0.03580879
2003-06-25,0.022987032
2003-08-12,0.012634573
2003-09-16,0.016923293
2003-10-28,-0.005967106
2003-12-09,0.0103700375
2004-01-28,-0.07482469
2004-03-16,0.023960138
2004-05-04,0.05509137
2004-06-30,-0.07059083
2004-08-10,0.029935367
2004-09-21,0.044299405
2004-11-10,0.013706495
2004-12-14,0.087124854
2005-02-02,-0.036495574
2005-03-22,-0.0061911363
2005-05-03,0.12370946
2005-06-30,-0.055431824
2005-08-09,0.04754516
2005-09-20,-0.00993869
2005-11-01,-0.04873907
2005-12-13,-0.016265906
2006-01-31,-0.095943086
2006-03-28,-0.04205812
2006-05-10,0.031629596
2006-06-29,-0.025558736
2006-08-08,0.057961185
