meeting_date,sentiment_score,version_timestamp
2007-03-21,0.08663364,2007-01-31
2007-05-09,0.046258412,2007-01-31
2007-06-28,0.039000265,2007-01-31
2007-08-07,0.09408603,2007-01-31
2007-09-18,0.06919743,2007-01-31
2007-10-31,0.11831881,2007-01-31
2007-12-11,0.11520668,2007-01-31
2008-01-30,-0.014967989,2007-01-31
2008-03-18,0.11765167,2007-01-31
2008-04-30,0.06366836,2007-01-31
2008-06-25,0.038775645,2007-01-31
2008-08-05,0.07845815,2007-01-31
2008-09-16,0.06469641,2007-01-31
2008-10-29,0.090461455,2007-01-31
2008-12-16,0.045240548,2007-01-31
2009-01-28,-0.014967989,2007-01-31
2009-03-18,0.083464555,2007-01-31
2009-04-29,0.020932311,2007-01-31
2009-06-24,0.031281438,2007-01-31
2009-08-12,0.024212953,2007-01-31
