meeting_date,sentiment_score,version_timestamp
2007-03-21,0.08663364,2007-01-31
2007-05-09,0.046258412,2007-01-31
2007-06-28,0.039000265,2007-01-31
2007-08-07,0.09408603,2007-01-31
2007-09-18,0.06919743,2007-01-31
2007-10-31,0.11831881,2007-01-31
2007-12-11,0.11520668,2007-01-31
2008-01-30,-0.014967989,2007-01-31
2008-03-18,0.11765167,2007-01-31
2008-04-30,0.06366836,2007-01-31
2008-06-25,0.038775645,2007-01-31
2008-08-05,0.07845815,2007-01-31
2008-09-16,0.06469641,2007-01-31
2008-10-29,0.090461455,2007-01-31
2008-12-16,0.045240548,2007-01-31
2009-01-28,-0.014967989,2007-01-31
2009-03-18,0.083464555,2007-01-31
2009-04-29,0.020932311,2007-01-31
2009-06-24,0.031281438,2007-01-31
2009-08-12,0.024212953,2007-01-31
2009-09-23,-0.0073524876497685,2009-08-12
2009-11-04,-0.0202272832393646,2009-08-12
2009-12-16,0.0170220732688903,2009-08-12
2010-01-27,-0.0115519566461443,2009-08-12
2010-03-16,0.0007042646757327,2009-08-12
2010-04-28,-0.0103474827483296,2009-08-12
2010-06-23,-0.010464590974152,2009-08-12
2010-08-10,0.0120738251134753,2009-08-12
2010-09-21,0.0358314104378223,2009-08-12
2010-11-03,0.0971439629793167,2009-08-12
2010-12-14,0.0407757945358753,2009-08-12
2011-01-26,0.0272555761039257,2009-08-12
2011-03-15,0.0414735525846481,2009-08-12
2011-04-27,0.0014081201516091,2009-08-12
2011-06-22,0.0220663920044899,2009-08-12
2011-08-09,-0.0718472078442573,2009-08-12
2011-09-21,-0.0140891978517174,2009-08-12
2011-11-02,-0.0345402956008911,2009-08-12
2011-12-13,-0.058438990265131,2009-08-12
2012-01-25,0.0267897360026836,2009-08-12
2012-03-13,-0.09756670147180557,2012-01-25
2012-04-25,-0.0901099145412445,2012-01-25
2012-06-20,-0.0801132470369339,2012-01-25
2012-09-13,-0.06706005334854126,2012-01-25
2012-10-24,-0.06127047911286354,2012-01-25
2012-12-12,-0.13603703677654266,2012-01-25
2013-01-30,-0.12336000055074692,2012-01-25
2013-03-20,-0.037667471915483475,2012-01-25
2013-05-01,-0.047826219350099564,2012-01-25
2013-06-19,-0.03070012852549553,2012-01-25
2013-07-31,-0.06398889422416687,2012-01-25
2013-09-18,-0.11212380975484848,2012-01-25
2013-10-30,-0.14545805752277374,2012-01-25
2013-12-18,-0.13465531170368195,2012-01-25
2014-01-29,-0.1086672693490982,2012-01-25
2014-03-19,0.002748484257608652,2012-01-25
2014-04-30,-0.03860993683338165,2012-01-25
2014-06-18,-0.10531570017337799,2012-01-25
2014-07-30,-0.10795484483242035,2012-01-25
2014-09-17,-0.1092466488480568,2012-01-25
