meeting_date,sentiment_score,version_timestamp
2007-03-21,0.08171733,2007-01-31
2007-05-09,0.079519115,2007-01-31
2007-06-28,0.20191312,2007-01-31
2007-08-07,0.13624255,2007-01-31
2007-09-18,0.14622347,2007-01-31
2007-10-31,0.018971672,2007-01-31
2007-12-11,0.090551525,2007-01-31
2008-01-30,-0.119585365,2007-01-31
2008-03-18,0.05424018,2007-01-31
2008-04-30,0.04621854,2007-01-31
2008-06-25,0.10148639,2007-01-31
2008-08-05,0.12611017,2007-01-31
2008-09-16,0.06283778,2007-01-31
2008-10-29,0.056033395,2007-01-31
2008-12-16,0.17957474,2007-01-31
2009-01-28,-0.119585365,2007-01-31
2009-03-18,0.10069305,2007-01-31
2009-04-29,0.01347056,2007-01-31
2009-06-24,0.041102674,2007-01-31
2009-08-12,0.031241875,2007-01-31
