meeting_date,sentiment_score
1993-03-23,-0.015234628
1993-05-18,0.04481401
1993-07-07,0.020801961
1993-08-17,-0.06300071
1993-09-21,0.02857819
1993-11-16,0.061882608
1993-12-21,-0.009173465
1994-02-04,-0.0067185317
1994-03-22,0.07084893
1994-05-17,0.05020432
1994-07-06,0.05124196
1994-08-16,-0.059701104
1994-09-27,0.090922244
1994-11-15,0.046658993
1994-12-20,-0.05449908
1995-02-01,0.010924761
1995-03-28,-0.05882722
1995-05-23,-0.0135242725
1995-07-06,-0.014104091
1995-08-22,-0.065182835
1995-09-26,0.13837779
1995-11-15,0.010084113
1995-12-19,0.035167735
1996-01-31,-0.014312201
1996-03-26,0.02117537
1996-05-21,0.08280016
1996-07-03,0.06722037
1996-08-20,-0.03622683
1996-09-24,0.11977928
1996-11-13,-0.013299579
1996-12-17,0.09103115
1997-02-05,0.053073753
1997-03-25,0.031227872
1997-05-20,0.056292273
1997-07-02,-0.0014265134
1997-08-19,0.06760592
1997-09-30,0.003141312
1997-11-12,0.012280006
1997-12-16,-0.021568973
1998-02-04,0.09093048
1998-03-31,0.08715884
1998-05-19,0.026291465
1998-07-01,0.049612656
1998-08-18,0.007047082
1998-09-29,-0.14465694
1998-11-17,0.0052485396
1998-12-22,-0.006321864
1999-02-03,-0.0045678243
1999-03-30,-0.0013322835
1999-05-18,-0.07031869
1999-06-30,0.06635262
1999-08-24,-0.02099011
1999-10-05,-0.008957652
1999-11-16,0.09954044
1999-12-21,0.059696432
2000-02-02,-0.022779828
2000-03-21,0.061230432
2000-05-16,0.0867191
2000-06-28,0.057845887
2000-08-22,-0.047539897
2000-10-03,0.004761847
2000-11-15,0.040543374
2000-12-19,0.045529444
2001-01-31,-0.07005272
2001-03-20,-0.039379198
2001-05-15,-0.036763553
2001-06-27,-0.04573504
2001-08-21,0.026886104
2001-10-02,-0.30749148
2001-11-06,-0.11900065
2001-12-11,-0.0417305
2002-01-30,-0.031001585
2002-03-19,-0.022165619
2002-05-07,-0.0048018014
2002-06-26,-0.011165616
2002-08-13,0.032767516
2002-09-24,0.020246461
2002-11-06,-0.06621794
2002-12-10,-0.13249767
2003-01-29,-0.05161825
2003-03-18,-0.029549232
2003-05-06,0.029647728
2003-06-25,-0.055507507
2003-08-12,-0.07313557
2003-09-16,-0.014686117
2003-10-28,-0.014329323
2003-12-09,0.033969756
2004-01-28,-0.038599838
2004-03-16,-0.017060792
2004-05-04,0.052912887
2004-06-30,-0.055049762
2004-08-10,0.025495276
2004-09-21,0.078175865
2004-11-10,0.05846777
2004-12-14,0.069019586
2005-02-02,-0.0026344447
2005-03-22,0.1253187
2005-05-03,0.009087957
2005-06-30,0.18307924
2005-08-09,0.06922832
2005-09-20,0.011084876
2005-11-01,0.0550041
2005-12-13,0.05097219
2006-01-31,-0.038158886
2006-03-28,0.020862713
2006-05-10,0.019107282
2006-06-29,-0.0050641056
2006-08-08,0.08426781
2006-09-20,0.05991051
2006-10-25,-0.043574397
2006-12-12,-0.019897629
2007-01-31,0.105989486
2007-03-21,0.019580334
2007-05-09,-0.055639002
2007-06-28,-0.3051581
2007-08-07,-0.0015363303
2007-09-18,0.058222596
2007-10-31,-0.004598148
2007-12-11,-0.054843906
2008-01-30,-0.038599838
2008-03-18,-0.0642444
2008-04-30,-0.046930823
2008-06-25,-0.028449748
2008-08-05,0.045452982
2008-09-16,-0.09839712
2008-10-29,-0.26614854
2008-12-16,-0.09903863
2009-01-28,-0.038599838
2009-03-18,0.22564125
2009-04-29,-0.05444889
2009-06-24,0.022547496
2009-08-12,-0.14514923
2009-09-23,-0.024938274
2009-11-04,-0.11291804
2009-12-16,-0.08296533
2010-01-27,-0.06944823
2010-03-16,0.15832645
2010-04-28,0.12537839
2010-06-23,-0.13894095
2010-08-10,-0.047323294
2010-09-21,0.0068236105
2010-11-03,-0.0571305
2010-12-14,-0.10777725
2011-01-26,-0.055511508
2011-03-15,-0.16658741
2011-04-27,-0.22457333
2011-06-22,-0.038462717
2011-08-09,-0.06806195
2011-09-21,-0.021057878
2011-11-02,-0.041363977
2011-12-13,-0.03427509
2012-01-25,-0.05161825
2012-03-13,0.030915797
2012-04-25,0.025341498
2012-06-20,0.029812634
2012-09-13,0.0151534565
2012-10-24,-0.025522118
2012-12-12,-0.06516898
2013-01-30,-0.066667825
2013-03-20,0.0041845497
2013-05-01,0.068723805
2013-06-19,-0.0033359241
2013-07-31,0.049458
2013-09-18,0.026720837
2013-10-30,0.06965425
2013-12-18,0.08622184
2014-01-29,-0.07919873
2014-03-19,0.00032715645
2014-04-30,0.011585404
2014-06-18,0.052772492
2014-07-30,0.03625154
2014-09-17,0.08146929
2014-10-29,0.027677773
2014-12-17,0.12975287
2015-01-28,0.020938382
2015-03-18,0.06332928
2015-04-29,-0.036942516
2015-06-17,0.0046241316
2015-07-29,0.05276578
2015-09-17,0.057361647
2015-10-28,-0.0036171959
2015-12-16,0.08912147
2016-01-27,0.21865527
2016-03-16,0.072974816
2016-04-27,-0.0015225175
2016-06-15,0.048127368
2016-07-27,0.0060064476
2016-09-21,-0.031118825
2016-11-02,0.033793304
2016-12-14,0.054382406
2017-02-01,0.16351198
2017-03-15,0.04604216
2017-05-03,0.058578823
2017-06-14,0.0871748
2017-07-26,0.11201597
2017-09-20,0.029769778
2017-11-01,0.036679685
2017-12-13,0.06148879
2018-01-31,0.14367262
2018-03-21,0.0019492231
2018-05-02,0.033569053
2018-06-13,0.027775677
2018-08-01,-0.024038127
2018-09-26,0.0129201
2018-11-08,0.040066633
2018-12-19,-0.036759797
2019-01-30,0.0324596
2019-03-20,0.1018801
2019-05-01,-0.0087076705
2019-06-19,-0.056705747
2019-07-31,0.046223547
2019-09-18,-0.11987476
