meeting_date,sentiment_score,version_timestamp
2009-12-16,-0.06959168,2009-11-04
2010-01-27,0.033632517,2009-11-04
2010-03-16,0.03340083,2009-11-04
2010-04-28,0.009329266,2009-11-04
2010-06-23,-0.03683028,2009-11-04
2010-08-10,-0.014433153,2009-11-04
2010-09-21,-0.010778379,2009-11-04
2010-11-03,0.03721067,2009-11-04
2010-12-14,0.043449786,2009-11-04
2011-01-26,0.062310062,2009-11-04
2011-03-15,0.016256245,2009-11-04
2011-04-27,0.023444323,2009-11-04
2011-06-22,-0.047700204,2009-11-04
2011-08-09,-0.026712067,2009-11-04
2011-09-21,-0.058950342,2009-11-04
2011-11-02,-0.040950097,2009-11-04
2011-12-13,-0.043116424,2009-11-04
2012-01-25,-0.045056313,2009-11-04
2012-03-13,-0.019595005,2009-11-04
2012-04-25,-0.026176546,2009-11-04
2012-06-20,0.07592792809009552,2012-04-25
2012-09-13,-0.07757745683193207,2012-04-25
2012-10-24,-0.04662002995610237,2012-04-25
2012-12-12,-0.048873383551836014,2012-04-25
2013-01-30,-0.04502606391906738,2012-04-25
2013-03-20,0.0018322060350328684,2012-04-25
2013-05-01,-0.006979244761168957,2012-04-25
2013-06-19,-0.013819346204400063,2012-04-25
2013-07-31,-0.01658426970243454,2012-04-25
2013-09-18,-0.03259691596031189,2012-04-25
2013-10-30,-0.02848145179450512,2012-04-25
2013-12-18,-0.05357193201780319,2012-04-25
2014-01-29,-0.05978328362107277,2012-04-25
2014-03-19,-0.06658352166414261,2012-04-25
2014-04-30,-0.08370344340801239,2012-04-25
2014-06-18,-0.07626233249902725,2012-04-25
2014-07-30,-0.06869100034236908,2012-04-25
2014-09-17,-0.08044736087322235,2012-04-25
2014-10-29,-0.08580626547336578,2012-04-25
2014-12-17,-0.08609680086374283,2012-04-25
