meeting_date,sentiment_score,version_timestamp
2009-12-16,-0.06959168,2009-11-04
2010-01-27,0.033632517,2009-11-04
2010-03-16,0.03340083,2009-11-04
2010-04-28,0.009329266,2009-11-04
2010-06-23,-0.03683028,2009-11-04
2010-08-10,-0.014433153,2009-11-04
2010-09-21,-0.010778379,2009-11-04
2010-11-03,0.03721067,2009-11-04
2010-12-14,0.043449786,2009-11-04
2011-01-26,0.062310062,2009-11-04
2011-03-15,0.016256245,2009-11-04
2011-04-27,0.023444323,2009-11-04
2011-06-22,-0.047700204,2009-11-04
2011-08-09,-0.026712067,2009-11-04
2011-09-21,-0.058950342,2009-11-04
2011-11-02,-0.040950097,2009-11-04
2011-12-13,-0.043116424,2009-11-04
2012-01-25,-0.045056313,2009-11-04
2012-03-13,-0.019595005,2009-11-04
2012-04-25,-0.026176546,2009-11-04
