meeting_date,sentiment_score
1993-03-23,-0.012438553
1993-05-18,0.002585347
1993-07-07,0.019539965
1993-08-17,-0.018908806
1993-09-21,0.014278198
1993-11-16,-0.0353088
1993-12-21,-0.037469663
1994-02-04,0.07530776
1994-03-22,0.054574218
1994-05-17,0.12752782
1994-07-06,0.12402271
1994-08-16,0.039318502
1994-09-27,0.052714255
1994-11-15,0.045844745
1994-12-20,0.07378043
1995-02-01,0.031393677
1995-03-28,0.019106686
1995-05-23,0.007875756
1995-07-06,-0.046163272
1995-08-22,-0.058402598
1995-09-26,0.0060759145
1995-11-15,0.0017853655
1995-12-19,-0.040676624
1996-01-31,-3.312997e-05
1996-03-26,-0.051511686
1996-05-21,-0.004937426
1996-07-03,0.011764261
1996-08-20,-0.036687803
1996-09-24,0.0046134233
1996-11-13,-0.015371541
1996-12-17,0.014437185
1997-02-05,-0.0028501076
1997-03-25,0.016597942
1997-05-20,0.0022657744
1997-07-02,-0.0062376442
1997-08-19,0.0007999067
1997-09-30,-0.016422257
1997-11-12,-0.00589173
1997-12-16,-0.0011779336
1998-02-04,0.005682138
1998-03-31,-0.019158237
1998-05-19,0.0015606118
1998-07-01,0.0035530182
1998-08-18,-0.009369678
1998-09-29,-0.019610776
1998-11-17,-0.094260946
1998-12-22,-0.063733436
1999-02-03,-0.014582688
1999-03-30,0.019349359
1999-05-18,-0.024124717
1999-06-30,-0.0012292423
1999-08-24,0.055080548
1999-10-05,0.020367533
1999-11-16,0.026475392
1999-12-21,-0.068118386
2000-02-02,0.06299223
2000-03-21,0.038650934
2000-05-16,0.055176705
2000-06-28,0.04390437
2000-08-22,-0.022235958
2000-10-03,-0.017806424
2000-11-15,-0.029897224
2000-12-19,-0.035541065
2001-01-31,-0.06521187
2001-03-20,-0.11784592
2001-05-15,-0.18400146
2001-06-27,-0.12423029
2001-08-21,-0.086797856
2001-10-02,-0.25738624
2001-11-06,-0.2928085
2001-12-11,-0.14405125
2002-01-30,-0.033408806
2002-03-19,0.0047743246
2002-05-07,-0.018711805
2002-06-26,-0.023454726
2002-08-13,-0.026196165
2002-09-24,-0.0015009134
2002-11-06,-0.14343907
2002-12-10,-0.23284082
2003-01-29,0.026789753
2003-03-18,-0.014949367
2003-05-06,-0.015370632
2003-06-25,-0.035489477
2003-08-12,-0.19068569
2003-09-16,-0.042003874
2003-10-28,-0.011542831
2003-12-09,-0.036136404
2004-01-28,-0.081431955
2004-03-16,-0.013442094
2004-05-04,-0.014425979
2004-06-30,0.016485475
2004-08-10,0.3109973
2004-09-21,0.1999641
2004-11-10,0.15788901
2004-12-14,0.15315032
2005-02-02,0.11574749
2005-03-22,0.09668635
2005-05-03,0.09673013
2005-06-30,0.051014993
2005-08-09,0.107006386
2005-09-20,0.068320915
2005-11-01,0.06132579
2005-12-13,0.06194263
2006-01-31,0.00097498874
2006-03-28,0.059306346
2006-05-10,0.05732859
2006-06-29,0.013774553
2006-08-08,0.0399563
2006-09-20,-0.013234686
2006-10-25,-0.019067094
2006-12-12,-0.015542792
2007-01-31,0.005656493
2007-03-21,-0.007927888
2007-05-09,-0.023962976
2007-06-28,-0.011078705
2007-08-07,-0.024182519
2007-09-18,-0.038509022
2007-10-31,-0.04240905
2007-12-11,-0.08739126
2008-01-30,-0.081431955
2008-03-18,-0.29932287
2008-04-30,-0.19852191
2008-06-25,-0.14796571
2008-08-05,-0.007622653
2008-09-16,-0.10196488
2008-10-29,-0.3966609
2008-12-16,-0.7861735
2009-01-28,-0.081431955
2009-03-18,0.38774055
2009-04-29,-0.28054506
2009-06-24,0.34846938
2009-08-12,-0.18064147
2009-09-23,-0.007352242
2009-11-04,-0.02022744
2009-12-16,0.01702194
2010-01-27,-0.011551943
2010-03-16,0.00070432434
2010-04-28,-0.010347305
2010-06-23,-0.01046471
2010-08-10,0.012073908
2010-09-21,0.0358315
2010-11-03,0.09714382
2010-12-14,0.040775668
2011-01-26,0.027255435
2011-03-15,0.041473594
2011-04-27,0.0014080604
2011-06-22,0.022066226
2011-08-09,-0.07184735
2011-09-21,-0.014089482
2011-11-02,-0.034540407
2011-12-13,-0.05843896
2012-01-25,0.026789753
2012-03-13,-0.012464325
2012-04-25,0.029805522
2012-06-20,0.017816894
2012-09-13,0.0037569536
2012-10-24,-0.0218402
2012-12-12,0.122543894
2013-01-30,-0.014373297
2013-03-20,-0.034918502
2013-05-01,-0.023544779
2013-06-19,-0.0008339888
2013-07-31,-0.023318894
2013-09-18,-0.04049084
2013-10-30,-0.0028222431
2013-12-18,-0.0059234253
2014-01-29,-0.015350791
2014-03-19,-0.04445384
2014-04-30,-0.038603168
